bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
ND Laegsgaard,23,441,405.0,30,233,8,0,73.5,5.51,13.5,52.83,14.7
RG Sharma,91,1394,1313.0,30,590,15,0,232.3,5.65,43.77,42.32,46.47
SS Kang,21,622,528.0,30,301,8,1,103.7,5.09,17.6,48.39,20.73
IJ Harvey,21,915,687.0,30,527,12,2,152.5,4.5,22.9,57.6,30.5
C Udekwe,24,455,436.0,30,259,45,4,75.8,5.75,14.53,56.92,15.17
KC Brathwaite,64,2964,1698.0,30,1825,4,3,494.0,3.44,56.6,61.57,98.8
JJ Huo,20,342,387.0,30,164,20,3,57.0,6.79,12.9,47.95,11.4
GC Murtaza,26,536,661.0,30,260,60,3,89.3,7.4,22.03,48.51,17.87
T Wangchuk,33,588,720.0,30,277,27,7,98.0,7.35,24.0,47.11,19.6
Jay Odedra,33,1032,790.0,30,607,17,0,172.0,4.59,26.33,58.82,34.4
Ghulam Fatima,20,883,704.0,30,443,16,2,147.2,4.78,23.47,50.17,29.43
Muhammad Wafiq,36,661,832.0,30,290,32,10,110.2,7.55,27.73,43.87,22.03
HA Varaiya,27,900,780.0,30,466,17,0,150.0,5.2,26.0,51.78,30.0
Bilal Muhammad,20,473,531.0,30,227,33,5,78.8,6.74,17.7,47.99,15.77
Milad Momend,16,354,521.0,30,141,24,0,59.0,8.83,17.37,39.83,11.8
A Martel,23,446,481.0,29,199,8,1,74.3,6.47,16.59,44.62,15.38
LL Htun,28,455,349.0,29,248,35,5,75.8,4.6,12.03,54.51,15.69
TAM Siriwardana,38,1146,994.0,29,591,10,0,191.0,5.2,34.28,51.57,39.52
Huzaifa Mohammed,26,551,554.0,29,268,10,0,91.8,6.03,19.1,48.64,19.0
Suyash Sharma,39,804,1190.0,29,263,18,1,134.0,8.88,41.03,32.71,27.72
Sonam,28,547,518.0,29,315,78,10,91.2,5.68,17.86,57.59,18.86
DE Bernard,34,1024,892.0,29,578,50,10,170.7,5.23,30.76,56.45,35.31
Z Burgess,29,550,509.0,29,315,40,3,91.7,5.55,17.55,57.27,18.97
IG Holland,19,748,552.0,29,434,14,0,124.7,4.43,19.03,58.02,25.79
Karanbir Singh,26,339,481.0,29,134,15,0,56.5,8.51,16.59,39.53,11.69
Zaki Ul Hassan,16,329,420.0,29,147,19,0,54.8,7.66,14.48,44.68,11.34
KADA Kanchana,50,1036,1090.0,29,488,56,3,172.7,6.31,37.59,47.1,35.72
GA Priandana,32,421,518.0,29,177,16,0,70.2,7.38,17.86,42.04,14.52
CS Nascimento,25,446,382.0,29,234,19,2,74.3,5.14,13.17,52.47,15.38
K Juma,17,376,358.0,29,204,14,3,62.7,5.71,12.34,54.26,12.97
P Malav,21,434,552.0,29,157,12,0,72.3,7.63,19.03,36.18,14.97
M Shahbaz Butt,21,462,445.0,29,222,8,1,77.0,5.78,15.34,48.05,15.93
N Niranjana,20,788,542.0,29,524,19,0,131.3,4.13,18.69,66.5,27.17
Hussain Talat,42,515,770.0,29,156,25,6,85.8,8.97,26.55,30.29,17.76
Sasha Azmi,23,494,369.0,29,276,19,1,82.3,4.48,12.72,55.87,17.03
F Chipare,32,693,730.0,29,349,65,5,115.5,6.32,25.17,50.36,23.9
DEM Carter,34,726,613.0,29,405,26,2,121.0,5.07,21.14,55.79,25.03
JA Burrows,20,365,442.0,29,152,14,2,60.8,7.27,15.24,41.64,12.59
A Wellington,20,996,669.0,29,603,14,0,166.0,4.03,23.07,60.54,34.34
Amarpal Kaur,17,334,252.0,29,181,6,0,55.7,4.53,8.69,54.19,11.52
MJ Mason,24,1138,982.0,29,684,22,19,189.7,5.18,33.86,60.11,39.24
Robiul Islam,13,2037,1122.0,29,1475,20,38,339.5,3.3,38.69,72.41,70.24
Shivam Sharma,21,564,563.0,29,270,9,0,94.0,5.99,19.41,47.87,19.45
JG Bethell,33,894,896.0,29,431,18,0,149.0,6.01,30.9,48.21,30.83
N Deonarine,35,1790,1176.0,29,1076,7,1,298.3,3.94,40.55,60.11,61.72
JD Ryder,46,1105,984.0,29,621,15,6,184.2,5.34,33.93,56.2,38.1
R Dhawan,40,839,1093.0,29,286,34,3,139.8,7.82,37.69,34.09,28.93
Pratik Singh Bais,25,468,431.0,29,263,17,0,78.0,5.53,14.86,56.2,16.14
SM Ervine,21,961,824.0,29,521,14,7,160.2,5.14,28.41,54.21,33.14
PK Matautaava,23,436,453.0,29,210,21,0,72.7,6.23,15.62,48.17,15.03
TI Gajanayake,31,582,610.0,29,263,37,3,97.0,6.29,21.03,45.19,20.07
Nithish Kumar Reddy,42,992,1120.0,28,472,23,6,165.3,6.77,40.0,47.58,35.43
G Ngegba,18,404,356.0,28,207,4,4,67.3,5.29,12.71,51.24,14.43
AJ Turner,58,588,680.0,28,224,19,0,98.0,6.94,24.29,38.1,21.0
R Powell,64,857,1349.0,28,238,55,10,142.8,9.44,48.18,27.77,30.61
KP Pietersen,85,1915,1538.0,28,1052,20,0,319.2,4.82,54.93,54.93,68.39
H Osinde,21,751,633.0,28,500,58,2,125.2,5.06,22.61,66.58,26.82
RK Paudel,37,746,623.0,28,376,11,0,124.3,5.01,22.25,50.4,26.64
Muhammad Saqlain,21,394,542.0,28,194,51,3,65.7,8.25,19.36,49.24,14.07
LJ Myott,19,399,406.0,28,172,3,0,66.5,6.11,14.5,43.11,14.25
Aminata Kamara,32,595,523.0,28,348,29,3,99.2,5.27,18.68,58.49,21.25
V Baskaran,31,575,706.0,28,237,14,0,95.8,7.37,25.21,41.22,20.54
J Baguma,18,349,360.0,28,195,13,0,58.2,6.19,12.86,55.87,12.46
N Madziva,21,640,751.0,28,293,40,5,106.7,7.04,26.82,45.78,22.86
AB McDonald,23,999,688.0,28,676,4,3,166.5,4.13,24.57,67.67,35.68
G Bakiweyem,31,557,614.0,28,275,38,11,92.8,6.61,21.93,49.37,19.89
LC Hatcher,24,511,737.0,28,201,43,2,85.2,8.65,26.32,39.33,18.25
M Madara,28,835,799.0,28,441,57,10,139.2,5.74,28.54,52.81,29.82
E Kubwimana,23,398,610.0,28,160,28,0,66.3,9.2,21.79,40.2,14.21
Nik Nur Atiela,25,367,318.0,28,179,26,1,61.2,5.2,11.36,48.77,13.11
GB Brent,25,1145,940.0,28,706,39,0,190.8,4.93,33.57,61.66,40.89
Arshad Khan,31,702,920.0,28,309,37,2,117.0,7.86,32.86,44.02,25.07
Hisham Sheikh,29,571,679.0,28,223,18,1,95.2,7.13,24.25,39.05,20.39
Vinu Kumar,32,507,458.0,28,268,45,3,84.5,5.42,16.36,52.86,18.11
TP Kanwar,37,800,946.0,28,328,13,1,133.3,7.1,33.79,41.0,28.57
R Oa,19,368,292.0,28,197,13,1,61.3,4.76,10.43,53.53,13.14
Kashif Daud,33,885,762.0,28,494,22,1,147.5,5.17,27.21,55.82,31.61
Asif Afridi,22,643,605.0,28,342,4,1,107.2,5.65,21.61,53.19,22.96
KM Jadhav,41,1145,993.0,28,521,28,0,190.8,5.2,35.46,45.5,40.89
HA Chohan,24,450,463.0,28,231,23,0,75.0,6.17,16.54,51.33,16.07
L Phiri,36,698,641.0,28,340,36,0,116.3,5.51,22.89,48.71,24.93
Mohammad Ilyas,26,459,711.0,28,175,18,1,76.5,9.29,25.39,38.13,16.39
N Dutta,32,756,767.0,28,316,24,5,126.0,6.09,27.39,41.8,27.0
CJ Metcalfe,26,731,630.0,28,409,17,4,121.8,5.17,22.5,55.95,26.11
BG Illing,27,929,827.0,28,564,71,4,154.8,5.34,29.54,60.71,33.18
Fariha Trisna,32,696,773.0,28,347,26,0,116.0,6.66,27.61,49.86,24.86
TS Chisoro,24,1420,984.0,27,872,18,1,236.7,4.16,36.44,61.41,52.59
T Gwandu,25,701,826.0,27,337,17,9,116.8,7.07,30.59,48.07,25.96
Aiman Anwer,40,898,961.0,27,413,27,2,149.7,6.42,35.59,45.99,33.26
MK Villiers,20,524,482.0,27,257,5,0,87.3,5.52,17.85,49.05,19.41
W Peatfield,16,336,307.0,27,180,17,0,56.0,5.48,11.37,53.57,12.44
CS Fraser,38,756,857.0,27,383,80,0,126.0,6.8,31.74,50.66,28.0
CN Ackermann,35,933,812.0,27,490,10,1,155.5,5.22,30.07,52.52,34.56
M Zondeki,14,1027,753.0,27,688,23,19,171.2,4.4,27.89,66.99,38.04
GA Elwiss,28,1052,667.0,27,694,17,3,175.3,3.8,24.7,65.97,38.96
OP Stone,17,1077,901.0,27,668,14,3,179.5,5.02,33.37,62.02,39.89
VM Nyauchi,21,1856,1185.0,27,1304,29,6,309.3,3.83,43.89,70.26,68.74
PT Collins,13,1541,970.0,27,1062,14,56,256.8,3.78,35.93,68.92,57.07
EB Ringera,24,451,527.0,27,208,13,2,75.2,7.01,19.52,46.12,16.7
C Rumistrzewicz,19,415,332.0,27,191,3,5,69.2,4.8,12.3,46.02,15.37
DS Lehmann,27,983,658.0,27,574,5,0,163.8,4.02,24.37,58.39,36.41
A Wright,25,520,452.0,27,250,8,1,86.7,5.22,16.74,48.08,19.26
AA Rahayu,21,332,279.0,27,188,21,0,55.3,5.04,10.33,56.63,12.3
D Klein,21,482,497.0,27,250,31,2,80.3,6.19,18.41,51.87,17.85
PHT Kaushal,8,1726,1130.0,27,1057,0,31,287.7,3.93,41.85,61.24,63.93
SM Nash,23,401,474.0,27,189,20,3,66.8,7.09,17.56,47.13,14.85
Shariz Ahmad,30,760,815.0,27,331,6,0,126.7,6.43,30.19,43.55,28.15
Fazalhaq Farooqi,26,581,849.0,27,223,22,0,96.8,8.77,31.44,38.38,21.52
PKD Chase,20,781,1008.0,27,380,39,11,130.2,7.74,37.33,48.66,28.93
K Mirpuri,29,579,822.0,27,230,12,4,96.5,8.52,30.44,39.72,21.44
Yasir Mohammad,19,508,548.0,27,229,4,1,84.7,6.47,20.3,45.08,18.81
KIC Asalanka,53,987,915.0,27,464,10,0,164.5,5.56,33.89,47.01,36.56
A Phillip,30,1435,1381.0,27,820,36,10,239.2,5.77,51.15,57.14,53.15
C Chukwuonye,14,247,181.0,27,157,29,3,41.2,4.4,6.7,63.56,9.15
Ahmed Daniyal,22,472,685.0,27,178,26,2,78.7,8.71,25.37,37.71,17.48
Mohammed Nadeem,24,516,548.0,27,214,5,0,86.0,6.37,20.3,41.47,19.11
DP Vaidya,25,535,490.0,27,263,21,0,89.2,5.5,18.15,49.16,19.81
Hunain Shah,20,369,551.0,27,146,18,2,61.5,8.96,20.41,39.57,13.67
Kabir Ali,13,849,767.0,26,500,11,20,141.5,5.42,29.5,58.89,32.65
A Dalzell,34,787,849.0,26,416,65,5,131.2,6.47,32.65,52.86,30.27
DNT Zoysa,20,840,681.0,26,526,24,18,140.0,4.86,26.19,62.62,32.31
B Fernando,26,631,790.0,26,258,25,4,105.2,7.51,30.38,40.89,24.27
Sameen Gul,23,493,711.0,26,203,21,1,82.2,8.65,27.35,41.18,18.96
Muhammad Asim,28,479,569.0,26,191,6,1,79.8,7.13,21.88,39.87,18.42
Muhammad Jabir,25,483,688.0,26,183,38,14,80.5,8.55,26.46,37.89,18.58
Anjar Tadarus,35,513,636.0,26,209,22,0,85.5,7.44,24.46,40.74,19.73
H Lakov,24,501,686.0,26,223,42,4,83.5,8.22,26.38,44.51,19.27
H Carlyon,30,561,518.0,26,293,8,0,93.5,5.54,19.92,52.23,21.58
RS Primus,30,406,605.0,26,151,27,5,67.7,8.94,23.27,37.19,15.62
RR Simmonds,22,425,577.0,26,135,20,5,70.8,8.15,22.19,31.76,16.35
KL Gordon,15,538,434.0,26,307,6,0,89.7,4.84,16.69,57.06,20.69
A Makri,21,428,424.0,26,238,64,15,71.3,5.94,16.31,55.61,16.46
R Hashu,15,244,308.0,26,108,12,3,40.7,7.57,11.85,44.26,9.38
Muhammad Musa,25,673,919.0,26,293,14,9,112.2,8.19,35.35,43.54,25.88
B Khumalo,30,521,621.0,26,241,25,13,86.8,7.15,23.88,46.26,20.04
Mukesh Choudhary,24,484,771.0,26,204,28,1,80.7,9.56,29.65,42.15,18.62
Asif Ali,39,495,541.0,26,197,7,0,82.5,6.56,20.81,39.8,19.04
J Tuffin,20,421,455.0,26,217,17,1,70.2,6.48,17.5,51.54,16.19
Usman Khalid,28,517,512.0,26,250,6,5,86.2,5.94,19.69,48.36,19.88
V Mansale,23,430,409.0,26,238,58,10,71.7,5.71,15.73,55.35,16.54
BL Couch,26,443,663.0,26,140,19,2,73.8,8.98,25.5,31.6,17.04
J Yadav,28,1311,971.0,26,799,7,12,218.5,4.44,37.35,60.95,50.42
S Dunukedeniya,10,193,119.0,26,131,38,12,32.2,3.7,4.58,67.88,7.42
PG Dooley,21,455,577.0,26,160,12,0,75.8,7.61,22.19,35.16,17.5
Surya Anand,32,577,576.0,26,295,10,0,96.2,5.99,22.15,51.13,22.19
JD Cook,24,474,600.0,26,169,4,0,79.0,7.59,23.08,35.65,18.23
JE Ronalds,17,363,273.0,26,198,18,8,60.5,4.51,10.5,54.55,13.96
Haris Sohail,33,1236,877.0,26,679,7,0,206.0,4.26,33.73,54.94,47.54
AM Kamara,35,671,546.0,26,395,23,2,111.8,4.88,21.0,58.87,25.81
M Mani,28,486,568.0,26,169,12,0,81.0,7.01,21.85,34.77,18.69
Junaid Siddique (2),17,534,495.0,26,290,11,1,89.0,5.56,19.04,54.31,20.54
OE Taylor,15,284,323.0,26,133,6,2,47.3,6.82,12.42,46.83,10.92
Basil Thampi,25,522,846.0,26,163,17,1,87.0,9.72,32.54,31.23,20.08
Baseer Khan,21,420,465.0,26,205,18,0,70.0,6.64,17.88,48.81,16.15
Jaspreet Singh,24,405,479.0,26,169,14,1,67.5,7.1,18.42,41.73,15.58
Akash Madhwal,17,359,590.0,26,112,17,7,59.8,9.86,22.69,31.2,13.81
S Loubser,27,890,633.0,26,498,16,0,148.3,4.27,24.35,55.96,34.23
Lucas Rossi,17,349,288.0,26,182,7,1,58.2,4.95,11.08,52.15,13.42
Wahidullah Sahak,20,298,379.0,26,134,18,2,49.7,7.63,14.58,44.97,11.46
L Sipamla,20,869,869.0,26,495,13,8,144.8,6.0,33.42,56.96,33.42
C Overton,15,1781,1051.0,26,1265,15,1,296.8,3.54,40.42,71.03,68.5
Zaker Taqawi,13,268,295.0,26,119,7,1,44.7,6.6,11.35,44.4,10.31
Z James,43,795,766.0,25,408,21,2,132.5,5.78,30.64,51.32,31.8
Muhammad Moiz,14,266,370.0,25,122,20,0,44.3,8.35,14.8,45.86,10.64
I Khan (2),24,438,455.0,25,191,9,0,73.0,6.23,18.2,43.61,17.52
Ada Bhasin,28,488,367.0,25,311,40,1,81.3,4.51,14.68,63.73,19.52
L Piety,16,256,190.0,25,147,14,2,42.7,4.45,7.6,57.42,10.24
DR Gibson,34,561,688.0,25,229,22,3,93.5,7.36,27.52,40.82,22.44
IMHC Joyce,38,910,798.0,25,480,42,7,151.7,5.26,31.92,52.75,36.4
CJPF Kalugamage,21,408,468.0,25,161,10,1,68.0,6.88,18.72,39.46,16.32
GC Smith,55,1749,1397.0,25,933,34,7,291.5,4.79,55.88,53.34,69.96
Waqar Ali,12,275,245.0,25,142,13,1,45.8,5.35,9.8,51.64,11.0
R Musamali,31,482,449.0,25,243,33,0,80.3,5.59,17.96,50.41,19.28
E Kamara,25,453,403.0,25,252,41,3,75.5,5.34,16.12,55.63,18.12
S Solman,27,487,452.0,25,273,36,1,81.2,5.57,18.08,56.06,19.48
Naveed Ahmed,24,457,541.0,25,190,20,1,76.2,7.1,21.64,41.58,18.28
Mehran Khan,31,502,608.0,25,216,21,4,83.7,7.27,24.32,43.03,20.08
J Shaju,18,359,464.0,25,150,35,2,59.8,7.75,18.56,41.78,14.36
CB Roposo,17,331,383.0,25,163,8,3,55.2,6.94,15.32,49.24,13.24
LH Rodrigues,20,443,390.0,25,254,36,5,73.8,5.28,15.6,57.34,17.72
LC Sthalekar,21,1640,717.0,25,1243,8,0,273.3,2.62,28.68,75.79,65.6
CD de Lange,12,402,336.0,25,201,4,0,67.0,5.01,13.44,50.0,16.08
Bilawal Bhatti,28,1153,1163.0,25,620,23,11,192.2,6.05,46.52,53.77,46.12
K Ota,27,378,375.0,25,189,44,3,63.0,5.95,15.0,50.0,15.12
Raza Iqbal,22,432,409.0,25,188,1,0,72.0,5.68,16.36,43.52,17.28
PI Walter,22,384,575.0,25,106,8,0,64.0,8.98,23.0,27.6,15.36
VRV Singh,25,1148,1074.0,25,673,9,48,191.3,5.61,42.96,58.62,45.92
B Biza,34,729,712.0,25,329,21,1,121.5,5.86,28.48,45.13,29.16
MK Thakur,21,444,438.0,25,217,23,9,74.0,5.92,17.52,48.87,17.76
NSS Sharma,16,345,489.0,25,114,16,2,57.5,8.5,19.56,33.04,13.8
J Nyirankundineza,22,407,348.0,25,233,15,1,67.8,5.13,13.92,57.25,16.28
MJG Rippon,19,490,485.0,25,227,6,0,81.7,5.94,19.4,46.33,19.6
V Ganesan,26,414,391.0,25,185,5,0,69.0,5.67,15.64,44.69,16.56
M Magagula,20,336,465.0,25,148,35,2,56.0,8.3,18.6,44.05,13.44
J Lewis,14,926,585.0,25,651,10,12,154.3,3.79,23.4,70.3,37.04
JR Lennox,11,576,421.0,25,304,5,0,96.0,4.39,16.84,52.78,23.04
Khalid Zahid,23,471,554.0,25,220,35,4,78.5,7.06,22.16,46.71,18.84
A Dhabe,20,462,478.0,25,219,5,0,77.0,6.21,19.12,47.4,18.48
A Dercksen,45,850,931.0,25,436,72,5,141.7,6.57,37.24,51.29,34.0
A Fujikawa,24,458,419.0,25,216,34,2,76.3,5.49,16.76,47.16,18.32
TJ Vlaeminck,26,704,601.0,25,445,55,8,117.3,5.12,24.04,63.21,28.16
KS Gautam,28,764,890.0,25,353,14,9,127.3,6.99,35.6,46.2,30.56
KS Leverock,22,414,456.0,25,202,22,2,69.0,6.61,18.24,48.79,16.56
D Visser,20,401,447.0,25,165,6,0,66.8,6.69,17.88,41.15,16.04
RJ Trott,18,466,459.0,25,196,4,0,77.7,5.91,18.36,42.06,18.64
R Kalimuthu,15,317,431.0,25,141,16,4,52.8,8.16,17.24,44.48,12.68
Azmatullah Omarzai,24,494,797.0,25,173,22,0,82.3,9.68,31.88,35.02,19.76
C Pengkumta,28,439,514.0,25,201,33,1,73.2,7.03,20.56,45.79,17.56
J Butler,19,304,353.0,25,129,17,1,50.7,6.97,14.12,42.43,12.16
Joyleen Kaur,20,349,328.0,25,170,16,1,58.2,5.64,13.12,48.71,13.96
Tanwir Afzal,28,819,750.0,25,487,9,3,136.5,5.49,30.0,59.46,32.76
AC Botha,18,692,503.0,25,386,4,2,115.3,4.36,20.12,55.78,27.68
NK Aneesh Kumar,28,548,596.0,25,251,7,0,91.3,6.53,23.84,45.8,21.92
MPP San,26,458,359.0,25,257,43,0,76.3,4.7,14.36,56.11,18.32
Ali Raza,14,308,471.0,25,118,11,7,51.3,9.18,18.84,38.31,12.32
C Bull,24,478,414.0,24,271,23,3,79.7,5.2,17.25,56.69,19.92
MA Nyabela,20,419,434.0,24,227,63,8,69.8,6.21,18.08,54.18,17.46
Abdullah Mahmood,20,320,333.0,24,122,6,0,53.3,6.24,13.88,38.12,13.33
LA McBride,23,485,486.0,24,195,16,0,80.8,6.01,20.25,40.21,20.21
P Kumbhare,18,367,281.0,24,226,7,0,61.2,4.59,11.71,61.58,15.29
Ihsanullah,17,386,497.0,24,164,24,8,64.3,7.73,20.71,42.49,16.08
R Choden,20,360,319.0,24,190,23,1,60.0,5.32,13.29,52.78,15.0
HV Mandhyan,17,394,468.0,24,180,17,0,65.7,7.13,19.5,45.69,16.42
SG Satghare,13,557,467.0,24,353,17,1,92.8,5.03,19.46,63.38,23.21
Waqas Ahmad,12,277,326.0,24,120,5,4,46.2,7.06,13.58,43.32,11.54
Mohammad Irfan (4),20,387,589.0,24,143,6,9,64.5,9.13,24.54,36.95,16.12
TR Sadhu,27,676,677.0,24,377,28,2,112.7,6.01,28.21,55.77,28.17
Abdul Samad,25,387,354.0,24,228,4,0,64.5,5.49,14.75,58.91,16.12
JB Abega,19,332,388.0,24,178,36,1,55.3,7.01,16.17,53.61,13.83
AS Rajpoot,29,539,814.0,24,213,28,10,89.8,9.06,33.92,39.52,22.46
S Vashisht,22,416,450.0,24,221,34,1,69.3,6.49,18.75,53.12,17.33
N Tanner,21,336,420.0,24,140,18,2,56.0,7.5,17.5,41.67,14.0
Iqbal Hussain,8,185,200.0,24,83,4,0,30.8,6.49,8.33,44.86,7.71
WK McCallan,20,722,556.0,24,378,10,0,120.3,4.62,23.17,52.35,30.08
Elias Sunny,12,1145,768.0,24,715,3,0,190.8,4.02,32.0,62.45,47.71
M Syrioti,19,414,395.0,24,225,58,11,69.0,5.72,16.46,54.35,17.25
LS Barkania,18,348,283.0,24,194,11,0,58.0,4.88,11.79,55.75,14.5
Raaz Mohammad,18,350,385.0,24,143,11,0,58.3,6.6,16.04,40.86,14.58
Amar Sharma,29,578,818.0,24,213,49,5,96.3,8.49,34.08,36.85,24.08
PF Gallagher,13,305,311.0,24,130,7,0,50.8,6.12,12.96,42.62,12.71
KD Shah,32,549,623.0,24,230,1,1,91.5,6.81,25.96,41.89,22.88
Sajid Liaqat,17,313,503.0,24,131,15,3,52.2,9.64,20.96,41.85,13.04
B Arora,31,546,691.0,24,212,34,4,91.0,7.59,28.79,38.83,22.75
Utkarsh Jain,19,403,397.0,24,194,2,0,67.2,5.91,16.54,48.14,16.79
J Ramanandi,20,514,537.0,24,188,12,0,85.7,6.27,22.38,36.58,21.42
J Nyumbu,21,1495,1142.0,24,867,18,0,249.2,4.58,47.58,57.99,62.29
B Regmi,17,373,372.0,24,157,7,0,62.2,5.98,15.5,42.09,15.54
Waseem Yaqoob,13,241,318.0,24,100,5,1,40.2,7.92,13.25,41.49,10.04
D Abeyrathna,22,352,418.0,24,150,6,0,58.7,7.12,17.42,42.61,14.67
S Dhaniram,13,585,434.0,24,324,3,0,97.5,4.45,18.08,55.38,24.38
P Mapotsane,21,299,295.0,24,173,45,5,49.8,5.92,12.29,57.86,12.46
TD Astle,18,1015,730.0,24,621,4,0,169.2,4.32,30.42,61.18,42.29
A Adekunle,23,439,355.0,24,250,19,1,73.2,4.85,14.79,56.95,18.29
Cai Yuzhi,23,320,288.0,23,152,18,4,53.3,5.4,12.52,47.5,13.91
S Pradhan,25,432,492.0,23,188,13,1,72.0,6.83,21.39,43.52,18.78
Mirab Razwan,17,378,359.0,23,193,41,13,63.0,5.7,15.61,51.06,16.43
EC Bargna,19,389,358.0,23,236,40,5,64.8,5.52,15.57,60.67,16.91
F Eseigbe,21,407,330.0,23,208,11,2,67.8,4.86,14.35,51.11,17.7
Irfan Hafejee,18,350,391.0,23,171,17,5,58.3,6.7,17.0,48.86,15.22
GP Tom,31,598,477.0,23,356,26,10,99.7,4.79,20.74,59.53,26.0
Pyae Phyo Wai,25,400,455.0,23,189,20,3,66.7,6.82,19.78,47.25,17.39
Akif Raja,24,567,593.0,23,300,21,3,94.5,6.28,25.78,52.91,24.65
AC Mushangwe,12,265,137.0,23,178,1,0,44.2,3.1,5.96,67.17,11.52
V Shankar,37,604,745.0,23,235,30,7,100.7,7.4,32.39,38.91,26.26
Karri Gullem Keen,19,377,371.0,23,200,41,3,62.8,5.9,16.13,53.05,16.39
C Raack,24,500,417.0,23,254,14,8,83.3,5.0,18.13,50.8,21.74
S Wickramasekara,19,341,405.0,23,137,10,0,56.8,7.13,17.61,40.18,14.83
VC Drakes,14,1076,708.0,23,707,3,21,179.3,3.95,30.78,65.71,46.78
NND de Silva,36,596,549.0,23,313,35,1,99.3,5.53,23.87,52.52,25.91
S Georgota,19,404,383.0,23,199,38,13,67.3,5.69,16.65,49.26,17.57
K Senamontree,24,374,427.0,23,188,9,1,62.3,6.85,18.57,50.27,16.26
SK Awiah,15,273,293.0,23,110,6,2,45.5,6.44,12.74,40.29,11.87
LE Kaushalya,44,788,705.0,23,440,29,0,131.3,5.37,30.65,55.84,34.26
G Stewart,19,433,499.0,23,189,17,3,72.2,6.91,21.7,43.65,18.83
Ehsan Adil,18,1013,807.0,23,654,19,8,168.8,4.78,35.09,64.56,44.04
Najjam Shahzad,22,376,440.0,23,172,39,8,62.7,7.02,19.13,45.74,16.35
C Viljoen,14,255,250.0,23,116,12,2,42.5,5.88,10.87,45.49,11.09
M Vumiliya,19,343,266.0,23,200,29,1,57.2,4.65,11.57,58.31,14.91
SY Win,17,270,217.0,23,136,18,0,45.0,4.82,9.43,50.37,11.74
Zon Lin,27,388,324.0,23,253,60,3,64.7,5.01,14.09,65.21,16.87
TW Hartley,6,1568,843.0,23,1113,0,4,261.3,3.23,36.65,70.98,68.17
Abbas Ghani,19,266,397.0,23,107,33,1,44.3,8.95,17.26,40.23,11.57
B Masaba,23,362,331.0,23,159,6,0,60.3,5.49,14.39,43.92,15.74
A Neill,13,529,462.0,23,312,21,2,88.2,5.24,20.09,58.98,23.0
E Anyipo,31,524,458.0,23,324,39,0,87.3,5.24,19.91,61.83,22.78
A Galan,18,364,250.0,23,199,14,1,60.7,4.12,10.87,54.67,15.83
C Sakariya,22,521,706.0,23,194,32,7,86.8,8.13,30.7,37.24,22.65
Jaskaran Singh,22,488,622.0,23,235,48,19,81.3,7.65,27.04,48.16,21.22
L Chipanga,21,423,255.0,23,287,42,3,70.5,3.62,11.09,67.85,18.39
SSB Magala,15,510,658.0,23,211,22,12,85.0,7.74,28.61,41.37,22.17
Fiza,16,230,198.0,23,116,18,2,38.3,5.17,8.61,50.43,10.0
NJ Astle,35,1031,649.0,23,670,3,0,171.8,3.78,28.22,64.99,44.83
P Agboya,18,340,215.0,23,224,13,0,56.7,3.79,9.35,65.88,14.78
CT Mumba,19,999,870.0,23,631,16,2,166.5,5.23,37.83,63.16,43.43
H Lin Aung,20,330,389.0,23,153,16,0,55.0,7.07,16.91,46.36,14.35
K Gore,22,583,437.0,23,350,8,1,97.2,4.5,19.0,60.03,25.35
PE Kulume,28,419,382.0,23,228,28,2,69.8,5.47,16.61,54.42,18.22
K Gowtham,36,636,857.0,23,241,13,0,106.0,8.08,37.26,37.89,27.65
F Mutua,21,298,345.0,23,125,16,7,49.7,6.95,15.0,41.95,12.96
S Bhari,18,549,428.0,23,313,5,1,91.5,4.68,18.61,57.01,23.87
Amad Butt,22,418,680.0,22,130,15,2,69.7,9.76,30.91,31.1,19.0
J Bulele,17,357,425.0,22,158,10,1,59.5,7.14,19.32,44.26,16.23
K Fletcher,17,349,386.0,22,178,24,1,58.2,6.64,17.55,51.0,15.86
VY Mahesh,17,346,499.0,22,127,13,7,57.7,8.65,22.68,36.71,15.73
MM Penfold,26,741,686.0,22,413,63,6,123.5,5.55,31.18,55.74,33.68
C Forshaw,12,235,314.0,22,92,4,1,39.2,8.02,14.27,39.15,10.68
N Gwanzura,20,361,366.0,22,184,15,1,60.2,6.08,16.64,50.97,16.41
AJ Nair,30,462,591.0,22,132,6,0,77.0,7.68,26.86,28.57,21.0
Xu Qian,21,465,269.0,22,309,13,0,77.5,3.47,12.23,66.45,21.14
T Perera,19,320,449.0,22,135,20,8,53.3,8.42,20.41,42.19,14.55
BJ Hodge,29,354,426.0,22,132,6,0,59.0,7.22,19.36,37.29,16.09
Zeefa Jilani,23,363,321.0,22,177,18,2,60.5,5.31,14.59,48.76,16.5
A Hlubi,23,837,852.0,22,478,25,9,139.5,6.11,38.73,57.11,38.05
A Karmacharya,20,294,226.0,22,167,14,1,49.0,4.61,10.27,56.8,13.36
I van der Woning,37,556,684.0,22,288,58,9,92.7,7.38,31.09,51.8,25.27
EL Bartram,27,410,441.0,22,217,52,1,68.3,6.45,20.05,52.93,18.64
Bipul Sharma,28,426,572.0,22,139,10,0,71.0,8.06,26.0,32.63,19.36
