bowler,opponent,format,innings,balls,runs_given,wickets,dot_balls,economy,average,dot_pct
A Bester,Turkey,T20I,1,12,0.0,2,12,0.0,0.0,100.0
A Bhargava,United Arab Emirates,T20I,1,12,14.0,1,8,7.0,14.0,66.67
A Bhattarai,Hong Kong,T20I,1,18,12.0,2,10,4.0,6.0,55.56
A Bidari,China,T20I,1,24,17.0,1,13,4.25,17.0,54.17
A Bierwisch,Austria,T20I,4,67,36.0,7,56,3.22,5.14,83.58
A Bierwisch,France,T20I,1,8,3.0,1,6,2.25,3.0,75.0
A Bierwisch,Ireland,T20I,1,21,29.0,0,7,8.29,29.0,33.33
A Bishnoi,Belgium,T20I,5,91,119.0,5,45,7.85,23.8,49.45
A Bishnoi,Bulgaria,T20I,1,5,10.0,0,2,12.0,10.0,40.0
A Bishnoi,Gibraltar,T20I,1,19,48.0,0,5,15.16,48.0,26.32
A Bishnoi,Hungary,T20I,1,6,17.0,0,2,17.0,17.0,33.33
A Bishnoi,Portugal,T20I,2,50,63.0,5,25,7.56,12.6,50.0
A Bishnoi,Romania,T20I,1,19,30.0,1,6,9.47,30.0,31.58
A Bishnoi,Switzerland,T20I,1,20,19.0,1,11,5.7,19.0,55.0
A Bohara,Bangladesh,T20I,1,6,10.0,0,3,10.0,10.0,50.0
A Bohara,Canada,T20I,1,18,7.0,3,11,2.33,2.33,61.11
A Bohara,Hong Kong,T20I,5,108,114.0,8,38,6.33,14.25,35.19
A Bohara,India,T20I,1,24,53.0,0,6,13.25,53.0,25.0
A Bohara,Ireland,T20I,2,48,51.0,5,16,6.38,10.2,33.33
A Bohara,Kuwait,T20I,1,24,35.0,1,8,8.75,35.0,33.33
A Bohara,Malaysia,T20I,7,126,140.0,9,47,6.67,15.56,37.3
A Bohara,Maldives,T20I,2,36,27.0,1,20,4.5,27.0,55.56
A Bohara,Mongolia,T20I,1,12,2.0,2,11,1.0,1.0,91.67
A Bohara,Namibia,T20I,2,48,81.0,2,12,10.12,40.5,25.0
A Bohara,Netherlands,T20I,7,151,210.0,5,43,8.34,42.0,28.48
A Bohara,Oman,ODI,1,54,38.0,1,37,4.22,38.0,68.52
A Bohara,Oman,T20I,5,114,119.0,7,42,6.26,17.0,36.84
A Bohara,Papua New Guinea,T20I,3,60,85.0,4,19,8.5,21.25,31.67
A Bohara,Philippines,T20I,1,18,21.0,1,7,7.0,21.0,38.89
A Bohara,Qatar,T20I,2,48,59.0,2,11,7.38,29.5,22.92
A Bohara,Saudi Arabia,T20I,1,12,15.0,2,4,7.5,7.5,33.33
A Bohara,Singapore,T20I,3,66,94.0,7,24,8.55,13.43,36.36
A Bohara,South Africa,T20I,1,18,19.0,0,8,6.33,19.0,44.44
A Bohara,Thailand,T20I,1,24,23.0,3,13,5.75,7.67,54.17
A Bohara,United Arab Emirates,T20I,8,174,247.0,14,56,8.52,17.64,32.18
A Bohara,United States of America,ODI,1,12,13.0,0,6,6.5,13.0,50.0
A Bohara,Zimbabwe,T20I,2,36,37.0,1,11,6.17,37.0,30.56
A Bosch,Australia,ODI,2,36,31.0,0,14,5.17,31.0,38.89
A Bosch,Australia,Test,1,25,30.0,0,16,7.2,30.0,64.0
A Bosch,England,T20I,3,43,63.0,2,10,8.79,31.5,23.26
A Bosch,England,Test,1,108,77.0,3,77,4.28,25.67,71.3
A Bosch,India,ODI,5,120,103.0,1,58,5.15,103.0,48.33
A Bosch,India,T20I,5,60,62.0,5,23,6.2,12.4,38.33
A Bosch,Ireland,T20I,2,18,22.0,1,7,7.33,22.0,38.89
A Bosch,New Zealand,T20I,1,18,25.0,0,5,8.33,25.0,27.78
A Bosch,Sri Lanka,T20I,1,12,12.0,0,7,6.0,12.0,58.33
A Brindle,Australia,ODI,5,144,121.0,2,73,5.04,60.5,50.69
A Brindle,Australia,T20I,2,36,28.0,2,12,4.67,14.0,33.33
A Brindle,Australia,Test,1,42,41.0,0,27,5.86,41.0,64.29
A Brindle,India,ODI,4,96,100.0,2,36,6.25,50.0,37.5
A Brindle,India,T20I,4,66,62.0,7,23,5.64,8.86,34.85
A Brindle,New Zealand,ODI,2,84,68.0,4,51,4.86,17.0,60.71
A Brindle,New Zealand,T20I,3,66,50.0,1,31,4.55,50.0,46.97
A Brindle,Pakistan,ODI,2,90,51.0,4,59,3.4,12.75,65.56
A Brindle,Pakistan,T20I,3,48,37.0,0,22,4.62,37.0,45.83
A Brindle,South Africa,ODI,3,133,68.0,6,84,3.07,11.33,63.16
A Brindle,South Africa,T20I,1,24,18.0,2,12,4.5,9.0,50.0
A Brindle,Sri Lanka,ODI,1,54,38.0,2,30,4.22,19.0,55.56
A Brindle,West Indies,T20I,4,60,54.0,6,33,5.4,9.0,55.0
A Brown-Carrera,Germany,T20I,1,18,16.0,1,11,5.33,16.0,61.11
A Brown-Carrera,Greece,T20I,4,80,60.0,5,56,4.5,12.0,70.0
A Brown-Carrera,Isle of Man,T20I,1,18,21.0,0,9,7.0,21.0,50.0
A Brown-Carrera,Italy,T20I,1,12,16.0,1,4,8.0,16.0,33.33
A Brown-Carrera,Norway,T20I,1,26,20.0,2,17,4.62,10.0,65.38
A Brown-Carrera,Sweden,T20I,2,36,17.0,3,23,2.83,5.67,63.89
A Bushell,Isle of Man,T20I,1,6,7.0,0,2,7.0,7.0,33.33
A Busing-Volschenk,Kenya,T20I,1,18,11.0,2,10,3.67,5.5,55.56
A Busing-Volschenk,Zimbabwe,T20I,1,24,43.0,2,7,10.75,21.5,29.17
A Canning,Australia,ODI,2,48,55.0,0,29,6.88,55.0,60.42
A Canning,Australia,T20I,2,30,36.0,0,13,7.2,36.0,43.33
A Canning,Bangladesh,ODI,3,144,92.0,2,98,3.83,46.0,68.06
A Canning,Bangladesh,T20I,1,12,22.0,0,6,11.0,22.0,50.0
A Canning,England,T20I,2,43,61.0,0,14,8.51,61.0,32.56
A Canning,Germany,T20I,2,42,12.0,2,38,1.71,6.0,90.48
A Canning,India,ODI,2,108,115.0,0,50,6.39,115.0,46.3
A Canning,Italy,T20I,2,30,24.0,1,19,4.8,24.0,63.33
A Canning,Netherlands,T20I,7,126,101.0,3,68,4.81,33.67,53.97
A Canning,Pakistan,T20I,5,100,103.0,5,49,6.18,20.6,49.0
A Canning,Scotland,ODI,4,175,142.0,8,103,4.87,17.75,58.86
A Canning,Scotland,T20I,9,182,134.0,10,107,4.42,13.4,58.79
A Canning,South Africa,ODI,1,38,43.0,0,15,6.79,43.0,39.47
A Canning,South Africa,T20I,2,42,70.0,1,12,10.0,70.0,28.57
A Canning,Sri Lanka,ODI,1,18,14.0,1,14,4.67,14.0,77.78
A Canning,Sri Lanka,T20I,2,25,31.0,1,12,7.44,31.0,48.0
A Canning,Thailand,ODI,1,25,20.0,0,15,4.8,20.0,60.0
A Canning,Thailand,T20I,1,25,11.0,1,20,2.64,11.0,80.0
A Canning,United Arab Emirates,T20I,1,18,16.0,0,7,5.33,16.0,38.89
A Canning,United States of America,T20I,1,13,11.0,2,7,5.08,5.5,53.85
A Canning,Vanuatu,T20I,1,18,9.0,1,14,3.0,9.0,77.78
A Canning,West Indies,ODI,3,127,73.0,1,79,3.45,73.0,62.2
A Canning,West Indies,T20I,5,96,71.0,4,52,4.44,17.75,54.17
A Canning,Zimbabwe,ODI,4,168,71.0,4,131,2.54,17.75,77.98
A Canning,Zimbabwe,T20I,5,84,85.0,6,46,6.07,14.17,54.76
A Capsey,Australia,ODI,6,144,114.0,4,67,4.75,28.5,46.53
A Capsey,Australia,T20I,2,30,39.0,1,9,7.8,39.0,30.0
A Capsey,Bangladesh,ODI,1,48,31.0,2,32,3.88,15.5,66.67
A Capsey,India,ODI,1,18,20.0,0,2,6.67,20.0,11.11
A Capsey,India,T20I,6,54,81.0,0,19,9.0,81.0,35.19
A Capsey,New Zealand,ODI,4,85,76.0,3,37,5.36,25.33,43.53
A Capsey,Pakistan,ODI,1,18,6.0,0,14,2.0,6.0,77.78
A Capsey,Pakistan,T20I,1,12,4.0,2,9,2.0,2.0,75.0
A Capsey,South Africa,ODI,2,67,74.0,2,24,6.63,37.0,35.82
A Capsey,South Africa,T20I,3,18,19.0,1,5,6.33,19.0,27.78
A Capsey,Sri Lanka,ODI,2,60,27.0,2,41,2.7,13.5,68.33
A Capsey,Sri Lanka,T20I,3,42,46.0,2,20,6.57,23.0,47.62
A Capsey,West Indies,ODI,2,76,68.0,4,41,5.37,17.0,53.95
A Chandel,China,T20I,2,38,19.0,7,26,3.0,2.71,68.42
A Chandel,Cook Islands,T20I,1,25,27.0,3,14,6.48,9.0,56.0
A Chandel,Fiji,T20I,3,61,42.0,4,40,4.13,10.5,65.57
A Chandel,Hong Kong,T20I,9,184,168.0,5,91,5.48,33.6,49.46
A Chandel,Indonesia,T20I,2,40,35.0,0,24,5.25,35.0,60.0
A Chandel,Malaysia,T20I,1,25,17.0,0,17,4.08,17.0,68.0
A Chandel,Myanmar,T20I,1,18,18.0,0,10,6.0,18.0,55.56
A Chandel,Nepal,T20I,2,49,53.0,1,23,6.49,53.0,46.94
A Chandel,Oman,T20I,1,25,25.0,2,12,6.0,12.5,48.0
A Chandel,Papua New Guinea,T20I,1,24,29.0,0,12,7.25,29.0,50.0
A Chandel,Philippines,T20I,1,17,5.0,1,12,1.76,5.0,70.59
A Chandel,Samoa,T20I,2,43,32.0,2,23,4.47,16.0,53.49
A Chandel,Singapore,T20I,4,85,45.0,8,55,3.18,5.62,64.71
A Chandel,Tanzania,T20I,1,24,25.0,2,10,6.25,12.5,41.67
A Chandel,Thailand,T20I,1,18,14.0,0,8,4.67,14.0,44.44
A Chandel,United Arab Emirates,T20I,1,18,6.0,0,15,2.0,6.0,83.33
A Chandel,Vanuatu,T20I,3,48,42.0,1,23,5.25,42.0,47.92
A Chandila,Chennai Super Kings,IPL,1,18,16.0,1,7,5.33,16.0,38.89
A Chandila,Deccan Chargers,IPL,1,24,20.0,1,13,5.0,20.0,54.17
A Chandila,Kings XI Punjab,IPL,2,42,38.0,1,23,5.43,38.0,54.76
A Chandila,Mumbai Indians,IPL,2,24,30.0,2,9,7.5,15.0,37.5
A Chandila,Pune Warriors,IPL,2,36,36.0,4,16,6.0,9.0,44.44
A Chandila,Royal Challengers Bangalore,IPL,3,72,89.0,0,24,7.42,89.0,33.33
A Chandila,Sunrisers Hyderabad,IPL,1,18,13.0,2,13,4.33,6.5,72.22
A Charles,Czech Republic,T20I,1,8,12.0,1,3,9.0,12.0,37.5
A Chaubey,Spain,T20I,4,79,126.0,3,35,9.57,42.0,44.3
A Chaudhary,Kuwait,T20I,1,24,46.0,1,5,11.5,46.0,20.83
A Chaudhary,Malaysia,T20I,1,7,7.0,0,1,6.0,7.0,14.29
A Chaudhary,Myanmar,T20I,1,24,9.0,2,18,2.25,4.5,75.0
A Chaudhary,Nepal,T20I,1,12,19.0,0,5,9.5,19.0,41.67
A Chaudhary,Oman,T20I,1,12,20.0,0,4,10.0,20.0,33.33
A Chenthamara,Hong Kong,T20I,4,71,88.0,5,35,7.44,17.6,49.3
A Chenthamara,Japan,T20I,1,24,26.0,1,8,6.5,26.0,33.33
A Chenthamara,Nepal,T20I,3,52,70.0,6,23,8.08,11.67,44.23
A Chenthamara,Oman,T20I,1,20,19.0,2,9,5.7,9.5,45.0
A Chenthamara,Qatar,T20I,1,18,15.0,3,13,5.0,5.0,72.22
A Cheung,Malaysia,T20I,1,18,15.0,1,8,5.0,15.0,44.44
A Cheung,Thailand,T20I,1,24,38.0,0,3,9.5,38.0,12.5
A Chilia,Japan,T20I,1,24,14.0,1,15,3.5,14.0,62.5
A Chilia,Papua New Guinea,T20I,1,18,21.0,0,6,7.0,21.0,33.33
A Chilia,Samoa,T20I,1,18,17.0,0,10,5.67,17.0,55.56
A Choudhary,Gujarat Lions,IPL,1,12,21.0,0,5,10.5,21.0,41.67
A Choudhary,Kings XI Punjab,IPL,1,24,17.0,2,13,4.25,8.5,54.17
A Choudhary,Kolkata Knight Riders,IPL,1,17,19.0,1,10,6.71,19.0,58.82
A Choudhary,Mumbai Indians,IPL,1,24,32.0,1,9,8.0,32.0,37.5
A Choudhary,Sunrisers Hyderabad,IPL,1,25,55.0,1,5,13.2,55.0,20.0
A Codrington,Bangladesh,ODI,1,54,27.0,5,39,3.0,5.4,72.22
A Codrington,Kenya,ODI,2,91,79.0,1,54,5.21,79.0,59.34
A Codrington,New Zealand,ODI,1,12,33.0,0,2,16.5,33.0,16.67
A Codrington,West Indies,ODI,1,24,25.0,0,17,6.25,25.0,70.83
A Conteh,Cameroon,T20I,1,24,10.0,4,18,2.5,2.5,75.0
A Conteh,Eswatini,T20I,1,26,26.0,2,8,6.0,13.0,30.77
A Conteh,Ghana,T20I,1,24,23.0,0,8,5.75,23.0,33.33
A Conteh,Mozambique,T20I,1,24,28.0,1,6,7.0,28.0,25.0
A Conteh,Sierra Leone,T20I,1,12,27.0,1,5,13.5,27.0,41.67
A Cossa,Botswana,T20I,2,37,48.0,1,17,7.78,48.0,45.95
A Cossa,Eswatini,T20I,1,7,8.0,0,3,6.86,8.0,42.86
A Cossa,Lesotho,T20I,1,7,4.0,2,4,3.43,2.0,57.14
A Cossa,Rwanda,T20I,1,1,1.0,0,1,6.0,1.0,100.0
A Cossa,Tanzania,T20I,1,12,18.0,0,3,9.0,18.0,25.0
A Curavic,Spain,T20I,1,6,11.0,1,3,11.0,11.0,50.0
A Dalzell,Bangladesh,ODI,1,29,22.0,0,20,4.55,22.0,68.97
A Dalzell,Bangladesh,T20I,3,42,57.0,2,22,8.14,28.5,52.38
A Dalzell,England,ODI,1,24,36.0,1,11,9.0,36.0,45.83
A Dalzell,England,T20I,1,12,19.0,0,1,9.5,19.0,8.33
A Dalzell,Germany,T20I,1,18,9.0,0,13,3.0,9.0,72.22
A Dalzell,India,ODI,2,48,69.0,0,16,8.62,69.0,33.33
A Dalzell,Italy,T20I,2,40,44.0,4,21,6.6,11.0,52.5
A Dalzell,Namibia,T20I,1,24,12.0,1,18,3.0,12.0,75.0
A Dalzell,Pakistan,T20I,1,18,31.0,1,7,10.33,31.0,38.89
A Dalzell,Papua New Guinea,T20I,1,24,22.0,1,14,5.5,22.0,58.33
A Dalzell,Scotland,ODI,1,49,44.0,1,27,5.39,44.0,55.1
A Dalzell,Scotland,T20I,4,72,89.0,4,35,7.42,22.25,48.61
A Dalzell,South Africa,ODI,1,24,15.0,0,13,3.75,15.0,54.17
A Dalzell,South Africa,T20I,1,13,19.0,0,7,8.77,19.0,53.85
A Dalzell,Sri Lanka,ODI,2,84,72.0,2,51,5.14,36.0,60.71
A Dalzell,Thailand,T20I,1,18,12.0,1,10,4.0,12.0,55.56
A Dalzell,United Arab Emirates,T20I,1,12,22.0,1,4,11.0,22.0,33.33
A Dalzell,United States of America,T20I,1,18,31.0,0,6,10.33,31.0,33.33
A Dalzell,West Indies,ODI,1,42,62.0,0,19,8.86,62.0,45.24
A Dalzell,West Indies,T20I,2,30,50.0,1,14,10.0,50.0,46.67
A Dalzell,Zimbabwe,ODI,1,61,36.0,4,45,3.54,9.0,73.77
A Dalzell,Zimbabwe,T20I,4,84,76.0,2,41,5.43,38.0,48.81
A Dananjaya,Australia,T20I,1,6,12.0,0,2,12.0,12.0,33.33
A Dananjaya,Bangladesh,ODI,4,234,153.0,7,135,3.92,21.86,57.69
A Dananjaya,Bangladesh,T20I,5,102,144.0,3,36,8.47,48.0,35.29
A Dananjaya,Bangladesh,Test,1,90,44.0,8,62,2.93,5.5,68.89
A Dananjaya,Delhi Daredevils,IPL,1,24,47.0,0,6,11.75,47.0,25.0
A Dananjaya,England,ODI,5,193,173.0,9,95,5.38,19.22,49.22
A Dananjaya,England,T20I,3,55,79.0,2,14,8.62,39.5,25.45
A Dananjaya,England,Test,2,467,378.0,10,276,4.86,37.8,59.1
A Dananjaya,India,ODI,10,553,458.0,15,287,4.97,30.53,51.9
A Dananjaya,India,T20I,9,208,270.0,5,65,7.79,54.0,31.25
A Dananjaya,New Zealand,T20I,5,102,135.0,11,38,7.94,12.27,37.25
A Dananjaya,New Zealand,Test,1,372,164.0,7,268,2.65,23.43,72.04
A Dananjaya,Pakistan,ODI,4,210,167.0,2,108,4.77,83.5,51.43
A Dananjaya,South Africa,ODI,11,565,545.0,18,263,5.79,30.28,46.55
A Dananjaya,South Africa,T20I,5,114,144.0,4,35,7.58,36.0,30.7
A Dananjaya,South Africa,Test,1,193,119.0,7,133,3.7,17.0,68.91
A Dananjaya,West Indies,T20I,4,90,144.0,5,41,9.6,28.8,45.56
A Dananjaya,West Indies,Test,1,264,114.0,2,209,2.59,57.0,79.17
A Dananjaya,Zimbabwe,ODI,4,240,220.0,5,120,5.5,44.0,50.0
A Das,Australia,T20I,1,18,13.0,0,8,4.33,13.0,44.44
A Das,Bangladesh,T20I,1,12,10.0,0,3,5.0,10.0,25.0
A Das,England,ODI,3,165,119.0,7,95,4.33,17.0,57.58
A Das,England,T20I,3,50,71.0,1,14,8.52,71.0,28.0
A Das,Pakistan,T20I,2,48,24.0,5,30,3.0,4.8,62.5
A Das,Sri Lanka,T20I,1,18,20.0,1,8,6.67,20.0,44.44
A Das,West Indies,T20I,1,18,18.0,2,9,6.0,9.0,50.0
A Davidson-Soler,Germany,T20I,1,24,22.0,0,12,5.5,22.0,50.0
A Davidson-Soler,Greece,T20I,4,72,50.0,3,47,4.17,16.67,65.28
A Davidson-Soler,Isle of Man,T20I,1,24,14.0,1,14,3.5,14.0,58.33
A Davidson-Soler,Italy,T20I,1,18,21.0,0,7,7.0,21.0,38.89
A Davidson-Soler,Jersey,T20I,1,13,22.0,0,4,10.15,22.0,30.77
A Davidson-Soler,Sweden,T20I,1,24,15.0,1,19,3.75,15.0,79.17
A Daxini,Serbia,T20I,1,3,3.0,0,0,6.0,3.0,0.0
A Daxini,Turkey,T20I,1,7,21.0,0,1,18.0,21.0,14.29
A Dcosta,Bahrain,T20I,7,168,102.0,9,110,3.64,11.33,65.48
A Dcosta,China,T20I,2,44,36.0,0,23,4.91,36.0,52.27
A Dcosta,Indonesia,T20I,1,24,20.0,1,11,5.0,20.0,45.83
A Dcosta,Japan,T20I,1,24,22.0,1,11,5.5,22.0,45.83
A Dcosta,Kuwait,T20I,2,42,24.0,6,27,3.43,4.0,64.29
A Dcosta,Malaysia,T20I,1,24,19.0,3,14,4.75,6.33,58.33
A Dcosta,Philippines,T20I,1,24,21.0,5,13,5.25,4.2,54.17
A Dcosta,Qatar,T20I,8,176,168.0,13,70,5.73,12.92,39.77
A Dcosta,Saudi Arabia,T20I,3,54,20.0,4,46,2.22,5.0,85.19
A Dcosta,Singapore,T20I,1,18,19.0,0,8,6.33,19.0,44.44
A Dcosta,United Arab Emirates,T20I,5,72,131.0,1,26,10.92,131.0,36.11
A Denuwan,Germany,T20I,1,14,17.0,1,3,7.29,17.0,21.43
A Denuwan,Spain,T20I,2,24,33.0,0,6,8.25,33.0,25.0
A Dercksen,Australia,ODI,1,5,11.0,0,1,13.2,11.0,20.0
A Dercksen,Bangladesh,T20I,2,19,22.0,1,10,6.95,22.0,52.63
A Dercksen,England,ODI,3,60,49.0,5,34,4.9,9.8,56.67
A Dercksen,England,T20I,1,6,13.0,0,3,13.0,13.0,50.0
A Dercksen,England,Test,1,78,65.0,0,57,5.0,65.0,73.08
A Dercksen,India,ODI,3,115,136.0,3,50,7.1,45.33,43.48
A Dercksen,India,T20I,6,56,77.0,0,24,8.25,77.0,42.86
A Dercksen,India,Test,1,102,80.0,0,64,4.71,80.0,62.75
A Dercksen,New Zealand,ODI,2,36,25.0,0,26,4.17,25.0,72.22
A Dercksen,New Zealand,T20I,5,49,77.0,3,18,9.43,25.67,36.73
A Dercksen,Pakistan,ODI,4,138,151.0,4,68,6.57,37.75,49.28
A Dercksen,Pakistan,T20I,5,60,81.0,1,22,8.1,81.0,36.67
A Dercksen,Scotland,T20I,1,6,5.0,1,4,5.0,5.0,66.67
A Dercksen,Sri Lanka,ODI,2,35,45.0,1,16,7.71,45.0,45.71
A Dercksen,Sri Lanka,T20I,2,32,30.0,2,14,5.62,15.0,43.75
A Dercksen,Tanzania,T20I,1,12,8.0,2,8,4.0,4.0,66.67
A Dercksen,West Indies,ODI,2,17,13.0,2,10,4.59,6.5,58.82
A Dercksen,West Indies,T20I,3,24,43.0,0,7,10.75,43.0,29.17
A Desai,Bahamas,T20I,1,12,3.0,2,9,1.5,1.5,75.0
A Desai,Bermuda,T20I,1,20,27.0,2,6,8.1,13.5,30.0
A Desai,Canada,T20I,1,25,29.0,2,6,6.96,14.5,24.0
A Desai,United Arab Emirates,T20I,1,12,21.0,0,5,10.5,21.0,41.67
A Dhabe,Austria,T20I,3,72,64.0,6,41,5.33,10.67,56.94
A Dhabe,Denmark,T20I,1,24,27.0,3,11,6.75,9.0,45.83
A Dhabe,Finland,T20I,3,66,82.0,4,28,7.45,20.5,42.42
A Dhabe,France,T20I,1,24,14.0,1,15,3.5,14.0,62.5
A Dhabe,Guernsey,T20I,1,24,36.0,1,5,9.0,36.0,20.83
A Dhabe,Hungary,T20I,1,24,5.0,2,20,1.25,2.5,83.33
A Dhabe,Indonesia,T20I,7,162,182.0,11,74,6.74,16.55,45.68
A Dhabe,Malta,T20I,1,24,27.0,1,11,6.75,27.0,45.83
A Dhabe,Norway,T20I,4,84,92.0,1,33,6.57,92.0,39.29
A Dhabe,Portugal,T20I,3,72,91.0,2,33,7.58,45.5,45.83
A Dhar,Bahamas,T20I,1,12,11.0,0,5,5.5,11.0,41.67
A Dhar,Bermuda,T20I,1,6,19.0,0,2,19.0,19.0,33.33
A Dhingra,Austria,T20I,2,19,35.0,0,5,11.05,35.0,26.32
A Dhingra,Bulgaria,T20I,1,12,15.0,1,4,7.5,15.0,33.33
A Dhingra,Czech Republic,T20I,1,21,30.0,1,9,8.57,30.0,42.86
A Dhingra,France,T20I,2,30,46.0,1,5,9.2,46.0,16.67
A Dhingra,Gibraltar,T20I,1,24,28.0,2,8,7.0,14.0,33.33
A Dhingra,Hungary,T20I,1,24,28.0,3,9,7.0,9.33,37.5
A Dhingra,Malta,T20I,2,44,70.0,3,13,9.55,23.33,29.55
A Dhingra,Romania,T20I,2,39,48.0,3,16,7.38,16.0,41.03
A Dhingra,Switzerland,T20I,2,30,29.0,3,15,5.8,9.67,50.0
A Dineshi,Malta,T20I,1,7,20.0,0,1,17.14,20.0,14.29
A Dirannehelage,Czech Republic,T20I,3,68,26.0,7,57,2.29,3.71,83.82
A Dirannehelage,Estonia,T20I,3,68,43.0,3,43,3.79,14.33,63.24
A Dirannehelage,Greece,T20I,4,91,52.0,5,69,3.43,10.4,75.82
A Dirannehelage,Malta,T20I,4,86,42.0,7,60,2.93,6.0,69.77
A Dirannehelage,Serbia,T20I,2,37,28.0,1,24,4.54,28.0,64.86
A Dizija,Bulgaria,T20I,2,25,79.0,0,4,18.96,79.0,16.0
A Dizija,Gibraltar,T20I,2,37,49.0,3,17,7.95,16.33,45.95
A Djorovic,Bulgaria,T20I,2,24,54.0,0,6,13.5,54.0,25.0
A Djorovic,Greece,T20I,1,15,20.0,0,9,8.0,20.0,60.0
A Djorovic,Isle of Man,T20I,1,13,25.0,0,0,11.54,25.0,0.0
A Djorovic,Romania,T20I,2,18,50.0,1,3,16.67,50.0,16.67
A Doddaballapur,Austria,T20I,4,77,34.0,9,62,2.65,3.78,80.52
A Doddaballapur,Brazil,T20I,1,6,7.0,0,3,7.0,7.0,50.0
A Doddaballapur,France,T20I,5,102,36.0,12,78,2.12,3.0,76.47
A Doddaballapur,Ireland,T20I,1,6,9.0,0,3,9.0,9.0,50.0
A Doddaballapur,Italy,T20I,5,83,76.0,3,37,5.49,25.33,44.58
A Doddaballapur,Jersey,T20I,3,72,39.0,9,46,3.25,4.33,63.89
A Doddaballapur,Netherlands,T20I,1,13,17.0,1,6,7.85,17.0,46.15
A Doddaballapur,Oman,T20I,3,55,59.0,4,19,6.44,14.75,34.55
A Doddaballapur,Scotland,T20I,1,6,8.0,0,2,8.0,8.0,33.33
A Doddaballapur,Sweden,T20I,1,24,19.0,2,15,4.75,9.5,62.5
A Donovan,Indonesia,T20I,4,54,62.0,1,22,6.89,62.0,40.74
A Donovan,Japan,T20I,1,6,15.0,0,0,15.0,15.0,0.0
A Donovan,Malaysia,T20I,1,6,12.0,0,0,12.0,12.0,0.0
A Donovan,South Korea,T20I,5,60,53.0,2,37,5.3,26.5,61.67
A Dowling,Romania,T20I,3,45,86.0,4,10,11.47,21.5,22.22
A Dutt,Australia,ODI,1,42,59.0,1,17,8.43,59.0,40.48
A Dutt,Bangladesh,ODI,1,60,26.0,1,48,2.6,26.0,80.0
A Dutt,Bangladesh,T20I,4,86,80.0,3,45,5.58,26.67,52.33
A Dutt,Canada,ODI,3,150,86.0,5,103,3.44,17.2,68.67
A Dutt,England,ODI,4,163,199.0,5,69,7.33,39.8,42.33
A Dutt,Guernsey,T20I,1,12,3.0,0,11,1.5,3.0,91.67
A Dutt,India,ODI,1,42,52.0,0,19,7.43,52.0,45.24
A Dutt,India,T20I,1,24,19.0,2,16,4.75,9.5,66.67
A Dutt,Italy,T20I,1,18,22.0,1,9,7.33,22.0,50.0
A Dutt,Jersey,T20I,1,24,33.0,1,6,8.25,33.0,25.0
A Dutt,Malaysia,T20I,2,25,35.0,2,9,8.4,17.5,36.0
A Dutt,Namibia,ODI,4,204,131.0,14,148,3.85,9.36,72.55
A Dutt,Namibia,T20I,3,54,69.0,3,23,7.67,23.0,42.59
A Dutt,Nepal,ODI,4,186,115.0,5,128,3.71,23.0,68.82
A Dutt,Nepal,T20I,5,91,137.0,4,21,9.03,34.25,23.08
A Dutt,New Zealand,ODI,3,114,127.0,4,46,6.68,31.75,40.35
A Dutt,Oman,ODI,3,162,86.0,5,112,3.19,17.2,69.14
A Dutt,Oman,T20I,1,24,32.0,1,10,8.0,32.0,41.67
A Dutt,Pakistan,ODI,4,222,163.0,3,130,4.41,54.33,58.56
A Dutt,Pakistan,T20I,1,24,33.0,2,11,8.25,16.5,45.83
A Dutt,Scotland,ODI,6,252,216.0,6,146,5.14,36.0,57.94
A Dutt,Scotland,T20I,5,115,101.0,6,55,5.27,16.83,47.83
A Dutt,South Africa,ODI,3,120,123.0,2,63,6.15,61.5,52.5
A Dutt,Sri Lanka,ODI,3,167,129.0,5,97,4.63,25.8,58.08
A Dutt,Sri Lanka,T20I,1,18,23.0,1,5,7.67,23.0,27.78
A Dutt,Uganda,T20I,1,24,20.0,1,10,5.0,20.0,41.67
A Dutt,United Arab Emirates,ODI,2,120,80.0,4,77,4.0,20.0,64.17
A Dutt,United States of America,ODI,4,228,147.0,7,139,3.87,21.0,60.96
A Dutt,United States of America,T20I,3,48,68.0,4,22,8.5,17.0,45.83
A Dutt,West Indies,ODI,4,213,194.0,3,116,5.46,64.67,54.46
A Dutt,Zimbabwe,ODI,2,114,92.0,0,62,4.84,92.0,54.39
A Emch,United States of America,T20I,1,8,13.0,0,1,9.75,13.0,12.5
A Fillie,Botswana,T20I,3,60,62.0,4,33,6.2,15.5,55.0
A Fillie,Cameroon,T20I,2,36,22.0,4,25,3.67,5.5,69.44
A Fillie,Eswatini,T20I,2,48,19.0,4,41,2.38,4.75,85.42
A Fillie,Mozambique,T20I,2,27,27.0,3,15,6.0,9.0,55.56
A Fillie,Namibia,T20I,1,12,21.0,0,3,10.5,21.0,25.0
A Fillie,Nigeria,T20I,1,6,7.0,1,4,7.0,7.0,66.67
A Fillie,Tanzania,T20I,1,6,21.0,0,0,21.0,21.0,0.0
A Flintoff,Australia,ODI,16,785,605.0,21,465,4.62,28.81,59.24
A Flintoff,Australia,T20I,3,66,76.0,1,31,6.91,76.0,46.97
A Flintoff,Australia,Test,14,2793,1517.0,49,2012,3.26,30.96,72.04
