bowler,format,cluster,wickets,economy,average,dot_pct
JP Faulkner,IPL,3,76,8.68,23.67,35.4
RJ Peterson,ODI,1,76,4.86,29.57,50.67
Nashra Sandhu,T20I,2,76,5.56,18.88,44.35
AC Jayangani,T20I,2,76,6.67,19.46,36.74
LH Ferguson,T20I,2,76,7.22,16.93,48.41
SB Styris,ODI,6,76,4.65,32.86,53.37
Kuldeep Yadav,Test,1,76,3.53,22.42,70.77
BA Stokes,ODI,6,76,6.04,41.12,45.18
CV Varun,T20I,2,75,7.56,16.17,40.39
T Shamsi,ODI,6,75,5.57,33.47,48.7
Washeem Abbas,T20I,2,75,8.1,18.67,41.27
Sohail Tanvir,ODI,6,75,5.19,33.79,58.43
N Senamontree,T20I,7,75,5.38,12.88,55.19
J Nkomo,T20I,7,75,5.07,12.28,59.82
BCJ Cutting,BBL,3,75,8.7,30.72,27.25
SCG MacGill,Test,5,75,3.32,32.35,74.4
PZ Kamunya,T20I,7,75,3.9,8.8,62.6
AG Cremer,ODI,6,75,4.84,34.43,50.56
MJ McClenaghan,IPL,3,75,8.43,24.04,41.62
SR Watson,Test,5,75,2.73,32.55,79.49
RE van der Merwe,T20I,2,75,6.56,18.48,39.23
Abdul Majid Abbasi,T20I,2,75,5.57,19.51,50.48
A Khaka,T20I,2,74,6.97,24.05,40.64
KDU Prabodhani,T20I,2,74,5.68,19.57,50.23
JP Duminy,ODI,6,74,5.42,41.39,44.8
Mohammad Nawaz,T20I,2,74,7.33,19.58,35.16
Mustafizur Rahman,IPL,3,74,8.09,24.97,37.27
AR McBrine,ODI,6,74,4.84,36.77,52.3
TK Curran,BBL,3,74,8.26,20.26,35.63
Renuka Singh,T20I,2,74,6.61,20.66,49.35
JH Kallis,IPL,3,74,7.86,30.99,36.55
Shahadat Hossain,Test,5,74,4.02,44.39,67.8
Mahirah Izzati Ismail,T20I,7,74,4.75,13.14,49.51
Rosine Irera,T20I,7,74,3.79,9.64,62.06
MA Leask,ODI,1,74,4.99,27.99,52.55
R Trumpelmann,ODI,1,73,4.69,24.18,63.55
AJ Hosein,CPL,2,73,6.61,24.7,49.45
GH Dockrell,ODI,6,73,4.97,36.21,52.08
WK Dilhari,T20I,2,73,6.38,19.32,38.69
JR Hopes,ODI,6,73,4.54,32.18,54.69
SK Trivedi,IPL,3,73,7.54,26.08,34.85
Mahedi Hasan,T20I,2,73,6.78,22.26,42.84
Shafiul Islam,ODI,6,73,5.97,33.74,55.21
WPUJC Vaas,Test,5,73,2.83,29.41,77.05
KTGD Prasad,Test,5,73,3.67,34.68,69.93
Iftikhar Anjum,ODI,1,73,4.92,30.14,58.63
RTM Mendis,Test,5,73,3.18,30.3,68.58
Q Abel,T20I,7,73,4.64,8.67,58.68
SA Okpe,T20I,2,73,5.75,16.62,45.85
N McAndrew,BBL,3,73,8.95,28.15,37.33
L Embuldeniya,Test,5,73,3.21,35.77,70.98
BAW Mendis,Test,5,73,3.05,33.34,71.34
Mohammad Sami,ODI,1,73,4.86,27.11,60.48
Rumana Ahmed,T20I,2,72,5.58,14.01,42.16
Sana Mir,ODI,1,72,4.12,21.46,60.42
S Akiteng,T20I,7,72,4.62,13.08,55.85
Chan Ka Man,T20I,7,72,4.41,12.97,55.23
AD Russell,ODI,6,72,5.81,30.56,51.96
M Wai Siu,T20I,7,72,4.72,12.6,60.66
R Ashwin,T20I,2,72,6.98,22.38,41.47
P Aho,T20I,7,72,6.09,15.42,54.84
S Shillingford,Test,5,72,3.08,33.6,72.1
OC McCoy,CPL,3,72,8.7,23.57,38.8
KMDN Kulasekara,T20I,2,72,7.39,20.33,44.36
JO Holder,IPL,3,72,8.5,22.26,35.6
MG Erasmus,T20I,2,72,6.0,14.54,43.55
JDS Neesham,ODI,6,71,6.32,35.56,48.71
Junaid Khan,Test,5,71,2.92,31.73,75.57
Shakib Al Hasan,IPL,3,71,7.44,25.9,35.24
NL McCullum,ODI,6,71,5.01,41.63,48.71
SL Malinga,Test,5,71,3.75,34.79,69.23
Sadia Iqbal,T20I,2,71,5.7,16.2,48.1
LM Kasperek,T20I,2,71,6.79,15.01,37.9
JJ Smit,T20I,2,71,6.85,16.17,43.54
Abbas Afridi,PSL,3,71,9.61,21.13,33.83
BMSM Kumari,T20I,2,71,6.05,23.32,45.92
F Nsubuga,T20I,7,71,4.64,14.07,60.73
A Nortje,Test,1,71,3.65,26.34,72.83
KE Bryce,T20I,7,71,4.81,12.39,56.83
DS Airee,T20I,2,71,6.12,16.87,43.27
CW Perchard,T20I,2,71,6.11,12.83,44.74
N Pradeep,Test,5,71,3.49,42.3,71.15
KA Maharaj,ODI,6,71,4.77,31.0,49.95
KK Cooper,CPL,3,70,7.95,19.66,35.13
SR Harmer,Test,1,70,2.88,21.49,74.86
G Matome,T20I,7,70,4.19,10.87,65.56
JK Lalor,BBL,3,70,8.37,24.81,38.47
DJ Bravo,Test,5,70,3.2,41.69,74.26
AAP Atkinson,Test,1,70,3.67,23.87,72.39
Yasin Patel,T20I,2,70,5.98,17.11,49.42
Fahima Khatun,T20I,2,70,5.86,18.76,42.23
N Mlaba,ODI,1,69,4.93,30.67,54.16
T Shadrack,T20I,7,69,3.98,10.41,67.84
PJ Cummins,T20I,2,69,7.49,22.0,42.68
S Vijay Unni,T20I,2,69,6.19,18.84,44.96
IDR Bradshaw,ODI,1,69,4.22,25.14,63.0
JR Hazlewood,IPL,3,69,8.45,22.07,44.45
SR Taylor,T20I,2,69,6.03,16.99,40.91
Shoaib Bashir,Test,5,69,3.79,38.43,66.63
J Little,T20I,2,69,7.45,23.81,44.14
K Pierre,CPL,2,69,6.96,23.49,46.46
N Pradeep,ODI,6,69,6.03,32.8,51.0
SM Curran,T20I,3,68,8.81,27.01,33.65
Usama Mir,PSL,3,68,8.27,23.9,33.33
Sajid Khan,Test,1,68,3.42,27.65,69.49
CR Brathwaite,CPL,3,68,8.34,27.28,37.53
CJ Jordan,BBL,3,68,8.74,27.37,32.5
D Wiese,T20I,2,68,7.07,17.65,40.67
Sohail Tanvir,CPL,2,68,6.99,20.72,46.61
D van Niekerk,ODI,1,68,3.55,22.15,62.11
IS Sodhi,ODI,6,67,5.51,35.07,45.56
IKEG Artawan,T20I,2,67,6.78,19.91,41.07
G Motie,CPL,2,67,7.22,18.99,41.44
CA Soper,ODI,1,67,4.41,25.58,61.99
Shoriful Islam,T20I,3,67,8.14,22.28,42.18
Sohail Tanvir,PSL,3,67,7.9,25.07,41.46
IK Gamantika,T20I,2,67,5.87,16.03,44.17
MR Adair,ODI,6,67,5.76,31.93,56.73
DW Steyn,T20I,2,67,7.01,17.45,47.0
Kaleem Sana,T20I,7,67,6.1,13.39,55.61
AJ Hosein,ODI,1,67,4.79,26.52,53.71
E Rukiriza,T20I,2,67,6.68,18.39,45.48
WB Rankin,ODI,1,67,4.9,28.87,60.88
D Maisuria,T20I,7,67,5.48,9.09,54.72
JDS Neesham,T20I,3,67,9.21,23.19,33.79
A Sutherland,ODI,1,67,4.67,20.48,59.1
M Muralitharan,IPL,2,67,6.69,25.46,42.03
Ishtiaq Ahmad,T20I,2,67,6.77,14.93,48.53
AF Milne,T20I,3,67,8.4,23.85,42.99
O Prendergast,T20I,7,67,5.67,17.27,57.14
SW Tait,ODI,1,66,5.13,22.14,61.18
MG Johnson,IPL,3,66,8.24,25.88,44.77
SN Thakur,ODI,6,66,6.2,30.05,51.82
SJ Harmison,ODI,1,66,5.13,29.89,60.53
CB Mpofu,ODI,6,66,5.6,42.83,56.47
R Ngarava,ODI,1,66,5.33,28.62,57.92
MN Samuels,ODI,6,66,4.8,44.02,49.88
A Mishra,ODI,1,65,4.79,21.89,55.31
DJS Dottin,T20I,2,65,7.11,15.26,45.28
DE Bollinger,ODI,1,65,4.53,22.8,61.35
Poonam Yadav,ODI,1,65,4.1,27.12,56.26
Mohammad Hafeez,T20I,2,65,6.66,21.15,39.58
P Vastrakar,T20I,2,65,6.36,19.11,49.57
BJ McCarthy,T20I,3,65,8.65,28.09,37.96
SCJ Broad,T20I,2,65,7.63,22.78,43.47
E Bisht,ODI,1,65,3.92,19.65,61.62
Diana Baig,ODI,6,65,5.11,36.17,59.97
LM Jongwe,T20I,3,65,8.45,20.34,30.67
NM Hauritz,Test,5,65,3.11,33.91,74.49
Zahoor Khan,T20I,2,64,6.72,17.73,38.01
Rishad Hossain,T20I,3,64,8.18,21.73,37.94
Ravi Bishnoi,T20I,2,64,7.3,17.58,43.46
Mohammad Amir,CPL,2,64,7.17,18.02,50.36
A Ikuzwe,T20I,7,64,4.86,12.36,57.93
LH Ferguson,IPL,3,64,9.03,25.47,38.6
AU Rashid,Test,5,64,3.76,37.34,64.48
LN Oluoch,T20I,2,64,7.16,18.64,48.8
L Pope,BBL,3,64,8.38,21.47,30.89
J Little,ODI,6,64,6.23,32.31,51.88
A Dutt,ODI,1,64,4.82,30.64,58.92
K Fraser,T20I,7,64,5.42,13.77,49.13
NR Sciver,ODI,1,64,4.56,28.34,57.65
B Kumar,Test,5,64,2.94,25.69,78.3
SR Magar,T20I,7,64,4.75,12.8,50.29
TL Chatara,T20I,2,64,7.16,21.17,45.16
JA Diergaardt,T20I,7,64,5.57,15.34,49.72
S Thakor,T20I,7,64,5.53,13.94,52.12
JC Tredwell,ODI,1,63,4.77,26.05,52.42
CE Dean,T20I,2,63,6.92,17.27,43.05
BJ McMullen,ODI,1,63,4.5,21.02,64.1
P Maya,T20I,7,63,5.63,13.75,56.01
T Shamsi,CPL,2,63,7.13,18.24,42.92
SA Jumbe,T20I,2,63,7.66,20.27,42.5
WD Parnell,T20I,3,63,8.23,24.02,38.8
SM Curran,IPL,3,63,9.68,32.27,32.86
PA van Meekeren,ODI,1,63,5.37,24.37,56.24
NL McCullum,T20I,2,63,6.83,20.29,36.33
S Kaul,IPL,3,63,8.59,27.6,33.74
XJ Doherty,ODI,6,63,4.79,34.76,51.06
N de Klerk,T20I,3,63,7.5,25.1,38.02
AS Joseph,T20I,3,63,9.13,23.73,38.96
A Nortje,IPL,3,63,9.02,26.92,40.16
Muhammad Nadir,T20I,7,62,5.23,17.35,53.0
JA Duffy,T20I,2,62,8.03,19.77,46.72
J Miyaji,T20I,7,62,6.18,13.06,53.75
AD Russell,T20I,3,62,9.47,30.31,35.13
HM Rowe,ODI,1,62,4.78,26.58,59.67
IE O'Brien,Test,5,62,3.4,34.61,75.86
S Chaturongrattana,T20I,7,62,4.44,9.97,56.46
MP Stoinis,BBL,3,62,8.45,22.61,33.87
JC Archer,T20I,3,62,8.3,22.21,44.82
Nida Dar,ODI,6,62,4.61,35.5,55.92
Faheem Ashraf,T20I,3,62,7.83,24.15,40.02
D Pretorius,CPL,2,62,8.05,20.05,41.53
Naseem Shah,Test,5,62,3.65,34.0,71.62
YM Nkanya,T20I,7,62,5.21,12.89,51.68
NP Kenjige,ODI,6,62,4.22,31.84,57.65
A Nortje,T20I,2,62,7.34,19.03,44.92
Imran Tahir,T20I,2,62,6.73,14.98,33.94
B Muzarabani,ODI,6,61,5.14,32.9,56.87
Mohammad Wasim,PSL,3,61,9.59,28.82,31.91
JC Archer,ODI,1,61,4.98,24.33,61.52
JC Archer,Test,5,61,2.98,29.61,77.01
B Stanlake,BBL,3,61,8.16,28.59,42.01
Imran Khan,T20I,2,61,7.11,19.39,46.69
RC Belbashi,T20I,7,61,4.43,14.64,54.3
Rahat Ali,Test,5,61,3.2,37.11,74.72
D Olivier,Test,1,61,3.73,23.48,73.32
S Dharnidharka,T20I,7,61,5.17,13.15,61.4
Naseem Shah,ODI,1,61,5.51,24.56,55.58
NT Ellis,T20I,2,61,7.78,16.03,40.05
Noor Ahmad,IPL,3,61,8.06,22.84,34.72
I Nakisuuyi,T20I,7,61,4.92,13.72,52.84
Ahmed Raza,ODI,1,61,4.14,28.21,57.23
S Rana,ODI,1,61,5.03,26.59,50.39
M Kelly,BBL,2,61,8.08,18.52,38.14
BAW Mendis,T20I,2,61,6.58,15.08,40.41
KA Pollard,CPL,3,60,8.0,23.83,31.81
Haris Rauf,BBL,2,60,7.92,15.38,39.06
TU Deshpande,IPL,3,60,10.02,30.4,36.36
PVD Chameera,ODI,6,60,5.49,34.15,56.22
KJ Garth,ODI,1,60,4.21,20.25,65.63
S Siegers,T20I,2,60,5.84,21.48,47.21
Imran Tahir,PSL,2,60,7.05,18.33,33.01
Imran Tahir,Test,5,60,3.48,38.23,68.67
R Abdulkareem,T20I,2,60,6.37,13.05,45.45
SK Warne,IPL,3,60,7.27,24.12,37.02
SMSM Senanayake,ODI,6,60,4.77,31.23,52.97
H Kerr,BBL,3,60,8.44,22.53,31.01
RM Koda,T20I,2,60,6.65,22.4,48.76
C Kyewuta,T20I,2,60,6.61,15.28,51.74
GB Hogg,BBL,2,60,6.72,22.98,35.8
T Panyangara,ODI,6,60,5.58,40.32,57.18
KJ O'Brien,ODI,6,60,5.64,36.37,53.57
L Ngidi,Test,1,59,3.14,22.98,76.76
KA Pollard,ODI,6,59,5.72,34.9,40.57
Sohail Tanvir,T20I,2,59,7.19,23.97,42.8
CL Tryon,ODI,6,59,4.79,36.41,54.96
CJ Anderson,ODI,2,59,6.08,24.81,48.86
S Pandey,ODI,1,59,4.09,20.93,64.2
BJ McCarthy,ODI,1,59,5.94,29.63,54.76
BA Carse,Test,1,59,3.83,29.68,69.24
Muslim Yar,T20I,2,59,6.76,18.1,41.56
Mohammad Hasnain,PSL,3,59,9.01,25.14,39.98
AF Milne,ODI,6,59,5.46,33.71,56.38
O Thomas,CPL,3,59,9.14,23.05,44.79
SFM Devine,ODI,6,59,4.86,35.17,59.82
JN Gillespie,ODI,1,59,3.93,21.78,66.53
RL Chase,CPL,2,59,7.01,21.73,42.71
JN Frylinck,T20I,2,59,6.98,18.19,39.44
AR Patel,Test,1,59,2.53,19.0,77.59
D van Niekerk,T20I,2,59,5.46,16.34,42.36
T Sangha,BBL,3,59,7.41,20.98,32.73
KA Maharaj,T20I,3,58,7.89,24.38,34.33
N Vanua,T20I,2,58,7.5,18.48,43.71
D Hazell,T20I,2,58,5.55,18.03,44.65
D Gough,ODI,1,58,4.49,25.1,62.71
UWMBCA Welegedara,Test,5,58,3.53,39.19,72.21
Sayed Monib,T20I,2,58,8.41,16.6,39.88
JEC Franklin,ODI,6,58,5.09,36.74,56.49
V Sehwag,ODI,6,58,5.03,35.12,45.62
S Ravichandran,T20I,7,58,5.04,11.71,51.67
Jasdeep Singh,ODI,1,58,5.48,30.07,53.87
IS Sodhi,Test,5,58,3.71,43.1,68.4
Ali Khan,CPL,3,58,8.71,23.09,40.78
A Mohammed,ODI,1,58,4.55,26.09,52.71
RP Singh,T20I,7,58,5.66,13.72,52.37
JW Hastings,BBL,2,58,7.82,17.34,40.8
RMS Eranga,Test,5,58,3.26,36.86,72.48
Nur Dania Syuhada,T20I,7,58,5.22,16.55,48.69
JJ Smit,ODI,1,58,4.3,21.33,62.48
MA Leask,T20I,2,58,7.46,19.76,37.85
B Ward,T20I,2,58,5.68,12.97,43.02
OU Ranasinghe,T20I,2,57,6.95,19.68,37.29
MA Wood,T20I,2,57,8.49,18.77,42.86
G Wareham,ODI,1,57,4.39,24.54,56.61
A Mohammed,T20I,2,57,5.85,19.82,41.5
Fawad Ahmed,CPL,2,57,6.4,17.18,45.53
RA Reifer,CPL,3,57,8.96,20.6,35.88
JS Patel,Test,5,57,3.26,49.25,73.32
Rohan Mustafa,T20I,2,57,6.67,17.09,36.76
Sadia Iqbal,ODI,1,57,4.04,21.7,62.33
TG Southee,IPL,3,57,8.64,30.56,39.26
Zulfiqar Babar,Test,5,57,2.85,37.35,73.62
MR Marsh,ODI,6,57,5.49,35.28,49.93
AC Jayangani,ODI,6,57,5.29,33.0,48.76
DJS Dottin,ODI,1,57,5.18,23.53,57.12
DJ Bravo,BBL,3,57,8.07,22.67,28.3
D Wiese,CPL,3,57,9.09,21.96,34.5
Umaid Asif,PSL,3,57,8.42,25.6,36.44
Ghulam Ahmadi,T20I,2,57,6.29,18.89,52.48
LM Kasperek,ODI,1,57,4.08,19.05,58.3
CRD Fernando,Test,5,56,3.52,36.45,70.62
A Dananjaya,ODI,6,56,5.16,30.64,50.53
N Vanua,ODI,6,56,5.11,32.55,57.01
RA Jadeja,T20I,3,56,7.2,27.82,39.37
M Mooketsi,T20I,2,56,6.21,17.39,52.18
EAJ Richardson,T20I,2,56,6.02,17.61,44.25
IK Pathan,Test,5,56,3.23,30.68,75.65
NLTC Perera,T20I,3,56,9.33,30.07,29.46
NM Hauritz,ODI,6,56,4.73,33.32,48.69
Zeeshan Maqsood,ODI,1,56,4.22,26.79,55.91
SS Connell,T20I,2,56,6.85,24.11,49.28
MJ Clarke,ODI,6,56,4.91,32.52,44.38
Naseem Shah,PSL,3,55,8.17,29.07,42.67
T van der Gugten,T20I,2,55,7.6,19.55,41.46
MP Stoinis,T20I,3,55,8.78,23.49,34.88
S Badree,T20I,2,55,6.31,20.18,47.06
SR Watson,T20I,3,55,7.62,21.58,37.22
DS Airee,ODI,1,55,4.1,28.2,56.21
C Rububagumya,T20I,2,55,7.49,19.82,39.86
C Murray,T20I,2,55,6.78,20.11,38.2
Anam Amin,T20I,2,55,5.85,19.64,47.92
RS Gayakwad,T20I,2,55,6.16,18.36,47.71
K Ramharack,ODI,1,55,4.65,28.47,53.59
CB Sole,ODI,1,55,4.97,21.55,63.52
WA Duraisingam,T20I,2,55,5.92,20.93,48.97
Mohammad Rafique,ODI,6,55,4.44,38.89,54.99
Mohammad Rafique,Test,5,55,3.05,40.98,71.91
Mohammad Nawaz (3),PSL,3,55,7.14,24.51,41.61
JN Gillespie,Test,5,55,2.66,29.82,79.62
P Useni,T20I,2,55,6.31,16.89,51.64
HNK Jensen,T20I,2,55,6.86,16.91,40.79
Fatima Sana,T20I,2,55,7.24,22.0,43.17
B Murekatete,T20I,7,55,4.76,12.09,64.72
AG Cremer,Test,5,55,3.78,44.09,65.34
CAK Rajitha,Test,5,55,3.22,28.51,73.85
SS Cottrell,T20I,2,54,8.09,21.57,44.91
MJ Henry,T20I,3,54,8.51,21.46,44.06
AC Kerr,WPL,2,54,7.61,17.15,41.37
Yasir Ali,T20I,7,54,5.61,11.11,49.69
S Nadeem,IPL,3,54,7.54,33.04,33.05
Ainna Hamizah Hashim,T20I,2,54,5.59,19.57,51.45
M Bibi,T20I,7,54,6.02,16.57,52.13
GJ Maxwell,T20I,3,54,8.12,27.83,31.35
AC Agar,T20I,2,54,6.55,20.59,35.66
MP Kuhnemann,BBL,3,54,7.64,28.83,28.05
DE Bollinger,Test,1,54,3.18,24.0,76.35
Bilal Hassun,T20I,2,54,6.7,14.43,52.29
C Murray,ODI,6,54,5.91,28.56,46.04
Muhammad Jawadullah,T20I,2,54,7.63,17.28,43.32
Rumman Raees,PSL,3,54,7.88,23.87,37.82
AL Phehlukwayo,T20I,3,54,8.87,20.59,32.58
JD Wildermuth,BBL,3,54,8.41,30.15,34.34
Qamar Mushtaque,T20I,2,53,6.71,12.87,45.9
Sana Mir,T20I,2,53,6.08,27.89,42.11
Mujeeb Ur Rahman,BBL,2,53,6.42,24.38,43.96
Mohammad Hafeez,Test,5,53,2.72,31.77,72.63
S Gopal,IPL,3,53,8.16,25.45,32.86
Salman Irshad,PSL,3,53,9.6,25.68,29.73
HASD Siriwardene,T20I,2,53,6.01,19.7,39.69
Mohammad Sami,PSL,2,53,6.89,16.79,45.68
M Pathirana,IPL,3,53,8.66,19.17,36.93
RP Burl,T20I,2,53,7.24,22.21,37.74
Syed Rasel,ODI,1,53,4.66,30.21,61.8
OF Smith,CPL,3,53,9.81,26.28,38.03
FH Edwards,ODI,1,53,4.97,27.58,58.32
LA Marsh,ODI,1,53,4.11,26.17,59.3
LK Bell,T20I,2,53,7.11,17.3,46.25
DR Smith,ODI,6,53,5.06,34.94,54.23
CT Tremlett,Test,5,53,2.91,27.0,76.78
Mukesh Kumar,IPL,3,52,10.37,27.21,34.07
MR Marsh,Test,5,52,3.5,39.63,72.01
Janak Prakash,T20I,3,52,8.72,22.79,38.9
Jahanara Alam,T20I,2,52,6.14,19.27,52.6
NM Coulter-Nile,ODI,1,52,5.59,29.21,55.18
SS Cottrell,ODI,6,52,5.98,30.38,53.53
S Joseph,Test,1,52,3.75,21.25,69.27
Iqra Sahar,T20I,7,52,5.13,17.98,61.43
Umair Tariq,T20I,2,52,8.55,15.67,45.1
LA Burns,T20I,7,52,5.4,12.13,50.78
MD Craig,Test,5,52,3.8,44.73,69.78
M Klaas,T20I,3,52,7.89,26.88,39.04
KMA Paul,CPL,3,52,9.02,26.0,35.04
KM Jarvis,ODI,6,52,5.13,33.23,58.47
HTRY Thornton,BBL,3,52,8.61,19.81,39.55
Washington Sundar,T20I,2,52,6.93,21.63,40.76
Zeeshan Maqsood,T20I,2,52,6.54,20.92,39.68
OC McCoy,T20I,3,52,8.75,22.85,38.53
A Shukla,T20I,3,52,7.94,25.88,44.44
AA Alleyne,ODI,1,52,5.51,25.4,54.52
NM Coulter-Nile,IPL,2,52,7.62,21.15,44.69
JL Gunn,T20I,2,52,6.51,16.29,38.16
MG Erasmus,ODI,1,52,4.49,24.94,59.43
AJ Tye,T20I,3,52,8.69,19.17,36.05
E Wachira,T20I,7,52,4.71,11.46,54.81
E Sebareme,T20I,7,52,5.87,14.44,49.87
Taranjeet Singh,T20I,2,51,6.75,17.92,45.39
D Heyliger,T20I,2,51,7.47,23.8,45.74
Zaman Khan,PSL,3,51,8.69,22.55,36.9
DJ Willey,T20I,3,51,8.25,22.69,40.67
T Lungameni,ODI,1,51,4.53,23.29,61.6
MM Ali,T20I,3,51,8.3,26.8,33.4
Mariamma Hyder,T20I,7,51,5.15,15.61,51.72
GP Swann,T20I,2,51,6.39,16.41,36.39
VG Arora,IPL,3,51,9.63,27.57,36.53
NW Sariani,T20I,7,51,3.58,7.27,63.61
A Sutherland,T20I,2,51,6.41,16.08,44.72
Abrar Ahmed,T20I,2,51,6.75,17.37,42.77
SP Narine,T20I,2,51,6.01,20.45,43.04
SR Clark,ODI,1,51,4.78,26.92,57.67
R Trumpelmann,T20I,3,51,8.22,24.35,38.92
V Saini,T20I,2,51,7.24,21.27,42.94
Usman Najeeb,T20I,2,51,7.61,18.76,44.9
Dawood Ahmadzai,T20I,2,51,6.23,17.27,48.41
K Irakoze,T20I,2,51,7.0,21.22,44.07
Bilal Zalmai,T20I,3,51,7.27,24.84,39.81
Khizar Hayat,T20I,2,51,6.45,20.39,40.7
DBL Powell,ODI,1,51,4.69,31.65,63.52
DR Tuffey,ODI,1,51,4.96,30.88,62.45
Shoriful Islam,ODI,1,51,5.52,28.27,57.92
Usman Shinwari,PSL,3,50,8.65,23.22,34.53
CJ McKay,BBL,3,50,8.15,20.06,36.99
H Fennell,T20I,7,50,6.06,12.74,53.41
JC Tongue,Test,1,50,3.94,25.84,68.67
SN Shihepo,T20I,7,50,5.09,12.34,59.07
GJ Delany,T20I,3,50,7.59,26.0,35.12
Abrar Ahmed,PSL,3,50,7.85,23.32,35.24
JL Gunn,ODI,1,50,4.23,22.84,60.12
AN Kelly,ODI,1,50,4.86,26.86,55.82
I Barma,T20I,7,50,4.56,12.5,52.37
WP Masakadza,T20I,3,50,7.31,28.94,34.96
LV van Beek,ODI,6,50,5.68,31.8,56.52
CH Morris,ODI,6,50,5.62,34.86,53.9
SB Jakati,IPL,3,50,8.01,29.02,32.66
T Thushara,ODI,1,50,5.21,26.82,57.54
DJG Sammy,T20I,3,50,7.27,21.98,35.17
V Permaul,CPL,3,50,6.88,30.64,42.44
Taskin Ahmed,Test,5,50,3.58,38.98,72.16
JS Paris,BBL,3,50,8.58,28.5,40.66
Aayan Afzal Khan,ODI,1,50,4.13,27.16,59.88
LN Rajbanshi,ODI,1,50,4.0,25.92,61.07
Shakeel Ahmed,ODI,7,50,3.45,14.16,67.32
JA Morkel,ODI,6,50,5.54,34.14,49.68
J Coetzee,T20I,7,50,4.73,8.08,60.04
DM de Silva,ODI,6,49,5.17,36.04,45.46
DM Kimmince,T20I,2,49,6.72,18.51,36.67
Shahid Afridi,PSL,3,49,7.17,24.69,39.43
Khushi Sharma,T20I,7,49,5.32,13.53,53.21
R Rampaul,Test,5,49,2.95,34.8,74.92
A Kumble,IPL,2,49,6.54,21.59,40.93
M Morkel,T20I,2,49,7.39,23.9,46.06
KMDN Kulasekara,Test,5,49,3.04,34.8,74.69
N Navaika,T20I,7,49,5.35,12.16,50.6
C de Grandhomme,Test,5,49,2.38,32.96,80.21
KD Mills,T20I,3,49,8.17,25.06,41.69
K Nassoro,T20I,2,49,6.71,19.73,45.9
GJ Maxwell,BBL,3,49,7.69,31.55,29.52
Rabeya Khan,T20I,2,49,5.49,16.84,43.29
PA Chatterji,T20I,2,49,5.72,17.65,50.72
I van Zyl,T20I,7,49,4.73,15.08,57.52
L Tshuma,T20I,2,49,5.69,16.47,45.36
Amna Tariq,T20I,7,49,5.11,16.39,51.64
HK Matthews,WPL,2,49,7.6,17.61,39.06
A Reddy,T20I,3,49,7.68,24.96,35.36
P Marange,T20I,7,49,4.53,14.96,58.97
Fayyaz Butt,T20I,2,49,7.83,21.82,43.59
DL Brangman,T20I,7,49,5.68,12.78,53.56
Mas Elysa,T20I,7,48,5.63,14.81,49.08
FJ Klaassen,T20I,2,48,7.64,22.56,44.0
Usman Khan,T20I,2,48,6.97,13.21,44.32
Nur Arianna Natsya,T20I,7,48,5.46,14.81,52.88
CJ Jordan,PSL,3,48,8.62,23.65,32.03
G Motie,T20I,3,48,7.99,23.96,35.88
Abrar Ahmed,Test,5,48,3.6,32.92,68.8
KDA Lukies,T20I,7,48,5.41,12.02,55.31
TJ Murtagh,ODI,1,48,4.58,26.33,62.2
LV van Beek,T20I,2,48,7.79,17.52,42.13
KM Jarvis,Test,5,48,3.21,28.21,74.45
JDF Vandersay,ODI,1,48,5.32,26.4,47.62
M Hill,T20I,7,48,5.0,15.54,52.63
S Aravind,IPL,3,48,8.19,21.65,39.68
EN Lynch,T20I,7,48,5.27,15.98,49.08
S Ecclestone,WPL,2,48,6.84,18.27,43.56
LK Bell,ODI,1,48,5.43,28.79,59.24
S Lamichhane,BBL,3,48,7.42,24.71,34.1
Riazat Ali Shah,T20I,2,48,6.88,17.85,45.78
SC Williams,T20I,3,48,6.88,26.17,33.67
RJW Topley,ODI,1,48,5.39,25.1,56.97
D Madushanka,ODI,2,48,6.07,22.04,54.55
AJ Tye,IPL,3,48,8.55,20.4,32.61
JW Dernbach,T20I,3,48,8.45,24.04,39.44
HC Knight,ODI,1,48,4.47,21.12,54.78
MP Stoinis,ODI,6,48,6.01,42.31,45.1
MP Stoinis,IPL,3,48,9.91,32.23,28.82
KJ O'Brien,T20I,2,48,7.09,14.79,39.1
W Sutherland,BBL,3,48,8.83,34.23,36.08
WB Rankin,T20I,2,48,6.39,19.33,47.42
M Jansen,ODI,6,48,6.29,33.5,56.49
Mohammad Saifuddin,T20I,3,47,8.67,26.83,32.65
Mohammad Ali,PSL,3,47,8.69,18.89,40.95
TS Sekhukhune,T20I,2,47,7.62,19.85,42.99
A Vala,ODI,1,47,3.93,27.83,58.08
RJ Harris,IPL,2,47,7.54,22.28,46.82
Amjad Sher,T20I,2,47,6.35,16.6,53.32
NJ Rimmington,BBL,3,47,8.19,22.47,36.69
Umar Adam,T20I,2,47,7.34,19.13,45.85
Shiraz Khan,T20I,2,47,6.35,20.64,44.93
S Tuhadeleni,T20I,7,47,5.09,11.7,56.17
RE van der Merwe,ODI,6,47,4.71,32.34,49.64
SM Curran,Test,5,47,3.23,35.51,75.02
Zain Ul Abidin,T20I,2,47,5.79,16.94,46.06
Fitri Sham,T20I,2,47,6.79,18.02,42.06
P Mishra,T20I,3,47,7.16,24.36,40.77
